osm_type,osm_id,osm_user,osm_uid,osm_timestamp
relation,4144418,KDDA,457966,2014-10-28 21:56:33+00
relation,4144419,KDDA,457966,2014-10-28 21:56:33+00
relation,4144420,KDDA,457966,2014-10-28 21:56:33+00
relation,4144430,Boggedy,263449,2014-10-28 22:03:47+00
relation,4144487,KDDA,457966,2014-10-28 22:20:20+00
relation,4144488,KDDA,457966,2014-10-28 22:20:21+00
relation,4144489,KDDA,457966,2014-10-28 22:20:21+00
relation,4144490,Boggedy,263449,2014-10-28 22:20:42+00
relation,4144492,Boggedy,263449,2014-10-28 22:23:00+00
relation,4144493,jmkie,256652,2014-10-28 22:23:45+00
relation,4144494,Boggedy,263449,2014-10-28 22:24:09+00
relation,4144498,Boggedy,263449,2014-10-28 22:27:54+00
relation,4144600,Boggedy,263449,2014-10-28 23:01:48+00
relation,4144610,jmkie,256652,2014-10-28 23:13:02+00
relation,4144611,jmkie,256652,2014-10-28 23:13:02+00
relation,4144612,jmkie,256652,2014-10-28 23:13:02+00
relation,4144613,jmkie,256652,2014-10-28 23:13:03+00
relation,4144614,jmkie,256652,2014-10-28 23:13:03+00
relation,4144666,Boggedy,263449,2014-10-28 23:22:16+00
relation,4144668,KDDA,457966,2014-10-28 23:24:47+00
relation,4144669,KDDA,457966,2014-10-28 23:24:48+00
relation,4144670,KDDA,457966,2014-10-28 23:24:48+00
relation,4144671,KDDA,457966,2014-10-28 23:24:48+00
relation,4144672,KDDA,457966,2014-10-28 23:24:48+00
relation,4144673,KDDA,457966,2014-10-28 23:24:48+00
relation,4144674,KDDA,457966,2014-10-28 23:24:48+00
relation,4144675,KDDA,457966,2014-10-28 23:24:48+00
relation,4144676,KDDA,457966,2014-10-28 23:24:49+00
relation,4144678,jmkie,256652,2014-10-28 23:25:43+00
relation,4144689,Boggedy,263449,2014-10-28 23:36:11+00
relation,4144690,KDDA,457966,2014-10-28 23:38:36+00
relation,4144691,KDDA,457966,2014-10-28 23:38:36+00
relation,4145073,idnoc,220142,2014-10-29 06:48:02+00
relation,4145074,idnoc,220142,2014-10-29 06:48:03+00
relation,4145075,idnoc,220142,2014-10-29 06:48:03+00
relation,4145076,idnoc,220142,2014-10-29 06:48:04+00
relation,4145077,idnoc,220142,2014-10-29 06:48:04+00
relation,4145078,idnoc,220142,2014-10-29 06:48:05+00
relation,4145079,idnoc,220142,2014-10-29 06:48:05+00
relation,4145451,idnoc,220142,2014-10-29 08:24:44+00
relation,4145452,idnoc,220142,2014-10-29 08:24:44+00
relation,4145453,idnoc,220142,2014-10-29 08:24:45+00
relation,4145454,idnoc,220142,2014-10-29 08:24:46+00
relation,4145455,idnoc,220142,2014-10-29 08:24:46+00
relation,4145456,idnoc,220142,2014-10-29 08:24:47+00
relation,4145484,idnoc,220142,2014-10-29 08:54:49+00
relation,4145485,idnoc,220142,2014-10-29 08:54:49+00
relation,4145557,brianboru,9065,2014-10-29 09:55:00+00
relation,4145564,brianboru,9065,2014-10-29 09:57:13+00
relation,4145566,idnoc,220142,2014-10-29 09:57:50+00
relation,4145569,brianboru,9065,2014-10-29 10:02:02+00
relation,4145570,brianboru,9065,2014-10-29 10:02:02+00
relation,4145577,brianboru,9065,2014-10-29 10:05:33+00
relation,4145580,brianboru,9065,2014-10-29 10:12:21+00
relation,4145581,brianboru,9065,2014-10-29 10:14:11+00
relation,4145584,brianboru,9065,2014-10-29 10:19:37+00
relation,4145596,brianboru,9065,2014-10-29 10:24:57+00
relation,4145616,brianboru,9065,2014-10-29 10:28:14+00
relation,4145622,brianboru,9065,2014-10-29 10:38:34+00
relation,4145632,brianboru,9065,2014-10-29 10:44:02+00
relation,4145643,brianboru,9065,2014-10-29 10:49:17+00
relation,4145650,brianboru,9065,2014-10-29 10:55:25+00
relation,4145659,brianboru,9065,2014-10-29 11:04:22+00
relation,4145751,PaddyMatthews,360287,2014-10-29 12:37:01+00
relation,4145766,PaddyMatthews,360287,2014-10-29 12:50:51+00
relation,4145859,Boggedy,263449,2014-10-29 13:48:40+00
relation,4145867,Boggedy,263449,2014-10-29 13:59:06+00
relation,4145902,Boggedy,263449,2014-10-29 14:34:35+00
relation,4145913,Boggedy,263449,2014-10-29 14:51:28+00
relation,4145914,brianboru,9065,2014-10-29 14:54:40+00
relation,4145918,brianboru,9065,2014-10-29 14:58:15+00
relation,4145921,Boggedy,263449,2014-10-29 14:59:44+00
relation,4145923,brianboru,9065,2014-10-29 15:02:08+00
relation,4145946,brianboru,9065,2014-10-29 15:32:23+00
relation,4145951,brianboru,9065,2014-10-29 15:37:14+00
relation,4145959,brianboru,9065,2014-10-29 15:44:17+00
relation,4146121,brianboru,9065,2014-10-29 17:18:07+00
relation,4146140,brianboru,9065,2014-10-29 17:25:30+00
relation,4146142,brianboru,9065,2014-10-29 17:28:29+00
relation,4146143,brianboru,9065,2014-10-29 17:32:49+00
relation,4146517,Teester,259792,2014-10-29 19:49:48+00
relation,4146518,Teester,259792,2014-10-29 19:49:48+00
relation,4146521,Teester,259792,2014-10-29 19:49:49+00
relation,4146655,jmkie,256652,2014-10-29 20:16:10+00
relation,4146656,jmkie,256652,2014-10-29 20:16:11+00
relation,4146657,jmkie,256652,2014-10-29 20:16:11+00
relation,4146658,jmkie,256652,2014-10-29 20:16:11+00
relation,4146659,jmkie,256652,2014-10-29 20:16:11+00
relation,4146660,jmkie,256652,2014-10-29 20:16:12+00
relation,4146661,jmkie,256652,2014-10-29 20:16:12+00
relation,4146689,Boggedy,263449,2014-10-29 20:29:42+00
relation,4146690,Boggedy,263449,2014-10-29 20:29:42+00
relation,4146691,Boggedy,263449,2014-10-29 20:29:43+00
relation,4146784,Boggedy,263449,2014-10-29 21:08:38+00
relation,4146962,Boggedy,263449,2014-10-29 21:31:36+00
relation,4146987,Boggedy,263449,2014-10-29 21:48:17+00
relation,4147011,Boggedy,263449,2014-10-29 21:56:17+00
relation,4147020,Stephen_Co_Antrim,491639,2014-10-29 22:06:38+00
relation,4147021,Stephen_Co_Antrim,491639,2014-10-29 22:06:38+00
relation,4147060,pjna,80151,2014-10-29 22:16:54+00
relation,4147061,pjna,80151,2014-10-29 22:16:54+00
relation,4147065,Stephen_Co_Antrim,491639,2014-10-29 22:17:07+00
relation,4147071,Boggedy,263449,2014-10-29 22:22:59+00
relation,4147072,Boggedy,263449,2014-10-29 22:23:00+00
relation,4147079,pjna,80151,2014-10-29 22:32:35+00
relation,4147102,idnoc,220142,2014-10-29 22:43:12+00
relation,4147111,Boggedy,263449,2014-10-29 22:52:23+00
relation,4147130,idnoc,220142,2014-10-29 23:05:25+00
relation,4147131,Boggedy,263449,2014-10-29 23:07:35+00
relation,4147132,pjna,80151,2014-10-29 23:08:00+00
relation,4147183,Stephen_Co_Antrim,491639,2014-10-29 23:30:33+00
relation,4147186,idnoc,220142,2014-10-29 23:42:44+00
relation,4147187,pjna,80151,2014-10-29 23:42:51+00
relation,4147188,pjna,80151,2014-10-29 23:42:51+00
relation,4147229,pjna,80151,2014-10-30 00:04:37+00
relation,4147246,Stephen_Co_Antrim,491639,2014-10-30 00:16:40+00
relation,4147251,Stephen_Co_Antrim,491639,2014-10-30 00:16:41+00
relation,4147266,PaddyMatthews,360287,2014-10-30 00:40:17+00
relation,4147270,PaddyMatthews,360287,2014-10-30 00:47:37+00
relation,4147280,idnoc,220142,2014-10-30 01:10:22+00
relation,4147281,idnoc,220142,2014-10-30 01:10:22+00
relation,4147282,idnoc,220142,2014-10-30 01:10:23+00
relation,4147283,idnoc,220142,2014-10-30 01:10:23+00
relation,4147285,Teester,259792,2014-10-30 01:33:31+00
relation,4147286,Teester,259792,2014-10-30 01:33:31+00
relation,4147287,Teester,259792,2014-10-30 01:33:31+00
relation,4147288,Teester,259792,2014-10-30 01:33:32+00
relation,4147289,Teester,259792,2014-10-30 01:33:32+00
relation,4147290,Teester,259792,2014-10-30 01:33:32+00
relation,4147291,Teester,259792,2014-10-30 01:33:32+00
relation,4147292,Teester,259792,2014-10-30 01:33:32+00
relation,4147293,Teester,259792,2014-10-30 01:33:33+00
relation,4147294,Teester,259792,2014-10-30 01:33:33+00
relation,4147295,Teester,259792,2014-10-30 01:33:33+00
relation,4147296,Teester,259792,2014-10-30 01:33:33+00
relation,4147297,Teester,259792,2014-10-30 01:33:33+00
relation,4147298,Teester,259792,2014-10-30 01:33:33+00
relation,4147299,Teester,259792,2014-10-30 01:33:34+00
relation,4147300,Teester,259792,2014-10-30 01:33:34+00
relation,4147301,Teester,259792,2014-10-30 01:33:34+00
relation,4147302,Teester,259792,2014-10-30 01:33:35+00
relation,4147303,Teester,259792,2014-10-30 01:33:35+00
relation,4147304,Teester,259792,2014-10-30 01:33:35+00
relation,4147305,Teester,259792,2014-10-30 01:33:35+00
relation,4147306,Teester,259792,2014-10-30 01:33:35+00
relation,4147307,Teester,259792,2014-10-30 01:33:35+00
relation,4147308,Teester,259792,2014-10-30 01:33:36+00
relation,4147309,Teester,259792,2014-10-30 01:33:36+00
relation,4147310,Teester,259792,2014-10-30 01:33:36+00
relation,4147311,Teester,259792,2014-10-30 01:33:36+00
relation,4147312,Teester,259792,2014-10-30 01:33:36+00
relation,4147846,brianboru,9065,2014-10-30 11:29:04+00
relation,4147856,brianboru,9065,2014-10-30 11:36:28+00
relation,4147871,brianboru,9065,2014-10-30 11:45:36+00
relation,4147872,brianboru,9065,2014-10-30 11:47:45+00
relation,4147895,brianboru,9065,2014-10-30 11:53:21+00
relation,4147902,brianboru,9065,2014-10-30 12:05:03+00
relation,4147934,brianboru,9065,2014-10-30 12:18:10+00
relation,4148275,Boggedy,263449,2014-10-30 17:03:47+00
relation,4148338,Boggedy,263449,2014-10-30 17:34:44+00
relation,4148339,Boggedy,263449,2014-10-30 17:34:45+00
relation,4148353,Boggedy,263449,2014-10-30 17:45:04+00
relation,4148377,Boggedy,263449,2014-10-30 17:56:14+00
relation,4148413,Boggedy,263449,2014-10-30 18:09:23+00
relation,4148458,brianboru,9065,2014-10-30 18:45:23+00
relation,4148467,brianboru,9065,2014-10-30 18:48:58+00
relation,4148473,brianboru,9065,2014-10-30 18:55:56+00
relation,4148476,brianboru,9065,2014-10-30 19:02:08+00
relation,4148487,brianboru,9065,2014-10-30 19:08:56+00
relation,4148501,brianboru,9065,2014-10-30 19:14:55+00
relation,4148506,Boggedy,263449,2014-10-30 19:18:01+00
relation,4148508,brianboru,9065,2014-10-30 19:21:13+00
relation,4148514,brianboru,9065,2014-10-30 19:30:17+00
relation,4148584,Boggedy,263449,2014-10-30 20:26:14+00
relation,4148585,Boggedy,263449,2014-10-30 20:26:14+00
relation,4148590,jmkie,256652,2014-10-30 20:28:23+00
relation,4148591,jmkie,256652,2014-10-30 20:28:24+00
relation,4148592,jmkie,256652,2014-10-30 20:28:24+00
relation,4148593,jmkie,256652,2014-10-30 20:28:24+00
relation,4148594,jmkie,256652,2014-10-30 20:28:24+00
relation,4148595,jmkie,256652,2014-10-30 20:28:24+00
relation,4148596,jmkie,256652,2014-10-30 20:28:24+00
relation,4148597,Teester,259792,2014-10-30 20:28:58+00
relation,4148598,Teester,259792,2014-10-30 20:28:59+00
relation,4148599,Teester,259792,2014-10-30 20:28:59+00
relation,4148600,Teester,259792,2014-10-30 20:28:59+00
relation,4148601,Teester,259792,2014-10-30 20:28:59+00
relation,4148602,Teester,259792,2014-10-30 20:28:59+00
relation,4148603,Teester,259792,2014-10-30 20:29:00+00
relation,4148604,Teester,259792,2014-10-30 20:29:00+00
relation,4148637,Boggedy,263449,2014-10-30 20:43:00+00
relation,4148668,Stephen_Co_Antrim,491639,2014-10-30 20:55:33+00
relation,4148731,Stephen_Co_Antrim,491639,2014-10-30 21:16:33+00
relation,4148732,Boggedy,263449,2014-10-30 21:16:40+00
relation,4148859,Boggedy,263449,2014-10-30 22:40:50+00
relation,4148931,Boggedy,263449,2014-10-30 22:47:42+00
relation,4148976,Boggedy,263449,2014-10-30 23:14:56+00
relation,4149012,Boggedy,263449,2014-10-30 23:37:25+00
relation,4149032,KDDA,457966,2014-10-30 23:48:42+00
relation,4149047,Stephen_Co_Antrim,491639,2014-10-31 00:01:29+00
relation,4149048,Stephen_Co_Antrim,491639,2014-10-31 00:01:29+00
relation,4149054,Stephen_Co_Antrim,491639,2014-10-31 00:18:40+00
relation,4149085,idnoc,220142,2014-10-31 01:17:22+00
relation,4149086,idnoc,220142,2014-10-31 01:17:23+00
relation,4149096,Teester,259792,2014-10-31 01:48:39+00
relation,4149097,Teester,259792,2014-10-31 01:48:40+00
relation,4149098,Teester,259792,2014-10-31 01:48:40+00
relation,4149099,Teester,259792,2014-10-31 01:48:40+00
relation,4149100,Teester,259792,2014-10-31 01:48:40+00
relation,4149101,Teester,259792,2014-10-31 01:48:40+00
relation,4149102,Teester,259792,2014-10-31 01:48:40+00
relation,4149103,Teester,259792,2014-10-31 01:48:41+00
relation,4149104,Teester,259792,2014-10-31 01:48:41+00
relation,4149105,Teester,259792,2014-10-31 01:48:41+00
relation,4149106,Teester,259792,2014-10-31 01:48:41+00
relation,4149107,Teester,259792,2014-10-31 01:48:41+00
relation,4149108,Teester,259792,2014-10-31 01:48:42+00
relation,4149109,Teester,259792,2014-10-31 01:48:42+00
relation,4149110,Teester,259792,2014-10-31 01:48:42+00
relation,4149111,Teester,259792,2014-10-31 01:48:43+00
relation,4149112,Teester,259792,2014-10-31 01:48:43+00
relation,4149113,Teester,259792,2014-10-31 01:48:43+00
relation,4149144,idnoc,220142,2014-10-31 02:42:55+00
relation,4149145,idnoc,220142,2014-10-31 02:42:55+00
relation,4149146,idnoc,220142,2014-10-31 02:42:56+00
relation,4149147,idnoc,220142,2014-10-31 02:42:56+00
relation,4149170,idnoc,220142,2014-10-31 04:21:23+00
relation,4149200,brianboru,9065,2014-10-31 05:56:33+00
relation,4149201,brianboru,9065,2014-10-31 06:01:04+00
relation,4149202,brianboru,9065,2014-10-31 06:09:41+00
relation,4149212,brianboru,9065,2014-10-31 06:29:26+00
relation,4149224,brianboru,9065,2014-10-31 06:51:59+00
relation,4149225,brianboru,9065,2014-10-31 06:51:59+00
relation,4149231,brianboru,9065,2014-10-31 07:03:49+00
relation,4149567,KDDA,457966,2014-10-31 12:26:37+00
relation,4149568,KDDA,457966,2014-10-31 12:26:38+00
relation,4149569,KDDA,457966,2014-10-31 12:26:38+00
relation,4149571,Stephen_Co_Antrim,491639,2014-10-31 12:26:44+00
relation,4149573,Stephen_Co_Antrim,491639,2014-10-31 12:26:44+00
relation,4149577,Stephen_Co_Antrim,491639,2014-10-31 12:26:45+00
relation,4150064,brianboru,9065,2014-10-31 16:25:56+00
relation,4150119,brianboru,9065,2014-10-31 16:56:46+00
relation,4150390,matze_,57882,2014-10-31 18:31:01+00
relation,4150395,matze_,57882,2014-10-31 18:38:50+00
relation,4150442,pjna,80151,2014-10-31 19:32:29+00
relation,4150457,pjna,80151,2014-10-31 19:46:52+00
relation,4150616,pjna,80151,2014-10-31 19:59:34+00
relation,4150646,pjna,80151,2014-10-31 20:12:13+00
relation,4151082,jmkie,256652,2014-10-31 23:07:55+00
relation,4151083,jmkie,256652,2014-10-31 23:07:55+00
relation,4151084,jmkie,256652,2014-10-31 23:07:55+00
relation,4151305,Teester,259792,2014-11-01 01:33:00+00
relation,4151306,Teester,259792,2014-11-01 01:33:01+00
relation,4151307,Teester,259792,2014-11-01 01:33:01+00
relation,4151308,Teester,259792,2014-11-01 01:33:01+00
relation,4151309,Teester,259792,2014-11-01 01:33:01+00
relation,4151310,Teester,259792,2014-11-01 01:33:01+00
relation,4151311,Teester,259792,2014-11-01 01:33:02+00
relation,4151312,Teester,259792,2014-11-01 01:33:02+00
relation,4151313,Teester,259792,2014-11-01 01:33:02+00
relation,4151314,Teester,259792,2014-11-01 01:33:02+00
relation,4151315,Teester,259792,2014-11-01 01:33:02+00
relation,4151316,Teester,259792,2014-11-01 01:33:03+00
relation,4151317,Teester,259792,2014-11-01 01:33:03+00
relation,4151318,Teester,259792,2014-11-01 01:33:03+00
relation,4151319,Teester,259792,2014-11-01 01:33:03+00
relation,4151320,Teester,259792,2014-11-01 01:33:03+00
relation,4151321,Teester,259792,2014-11-01 01:33:03+00
relation,4151322,Teester,259792,2014-11-01 01:33:03+00
relation,4151323,Teester,259792,2014-11-01 01:33:03+00
relation,4151324,Teester,259792,2014-11-01 01:33:04+00
relation,4151325,Teester,259792,2014-11-01 01:33:04+00
relation,4151326,Teester,259792,2014-11-01 01:33:04+00
relation,4151327,Teester,259792,2014-11-01 01:33:04+00
relation,4151328,Teester,259792,2014-11-01 01:33:04+00
relation,4151329,Teester,259792,2014-11-01 01:33:04+00
relation,4151330,Teester,259792,2014-11-01 01:33:04+00
relation,4151331,Teester,259792,2014-11-01 01:33:04+00
relation,4151332,Teester,259792,2014-11-01 01:33:05+00
relation,4151333,Teester,259792,2014-11-01 01:33:05+00
relation,4151334,Teester,259792,2014-11-01 01:33:05+00
relation,4151335,Teester,259792,2014-11-01 01:33:05+00
relation,4151336,Teester,259792,2014-11-01 01:33:05+00
relation,4151337,Teester,259792,2014-11-01 01:33:06+00
relation,4151338,Teester,259792,2014-11-01 01:33:06+00
relation,4151339,Teester,259792,2014-11-01 01:33:06+00
relation,4151340,Teester,259792,2014-11-01 01:33:06+00
relation,4151341,Teester,259792,2014-11-01 01:33:06+00
relation,4151571,idnoc,220142,2014-11-01 05:55:19+00
relation,4151572,idnoc,220142,2014-11-01 05:55:19+00
relation,4151573,idnoc,220142,2014-11-01 05:55:20+00
relation,4151574,idnoc,220142,2014-11-01 05:55:20+00
relation,4151575,idnoc,220142,2014-11-01 05:55:20+00
relation,4151692,brianboru,9065,2014-11-01 07:07:35+00
relation,4151707,brianboru,9065,2014-11-01 07:13:34+00
relation,4151708,brianboru,9065,2014-11-01 07:15:42+00
relation,4151709,brianboru,9065,2014-11-01 07:17:42+00
relation,4151731,brianboru,9065,2014-11-01 07:25:00+00
relation,4151736,brianboru,9065,2014-11-01 07:32:35+00
relation,4151737,brianboru,9065,2014-11-01 07:35:12+00
relation,4151760,brianboru,9065,2014-11-01 07:40:03+00
relation,4151761,brianboru,9065,2014-11-01 07:43:26+00
relation,4151763,brianboru,9065,2014-11-01 07:47:38+00
relation,4151765,brianboru,9065,2014-11-01 07:51:52+00
relation,4151766,brianboru,9065,2014-11-01 07:58:11+00
relation,4151767,brianboru,9065,2014-11-01 08:03:53+00
relation,4152222,Boggedy,263449,2014-11-01 11:43:18+00
relation,4152223,Boggedy,263449,2014-11-01 11:43:18+00
relation,4152231,cgarvey,12779,2014-11-01 11:46:23+00
relation,4152234,Boggedy,263449,2014-11-01 11:52:07+00
relation,4152240,brianboru,9065,2014-11-01 11:55:07+00
relation,4152246,Boggedy,263449,2014-11-01 11:59:31+00
relation,4152266,brianboru,9065,2014-11-01 12:02:08+00
relation,4152269,cgarvey,12779,2014-11-01 12:04:33+00
relation,4152272,Boggedy,263449,2014-11-01 12:05:40+00
relation,4152288,brianboru,9065,2014-11-01 12:07:50+00
relation,4152294,Boggedy,263449,2014-11-01 12:15:42+00
relation,4152310,cgarvey,12779,2014-11-01 12:34:14+00
relation,4152316,Boggedy,263449,2014-11-01 12:39:03+00
relation,4152328,cgarvey,12779,2014-11-01 12:49:01+00
relation,4152333,Boggedy,263449,2014-11-01 12:51:16+00
relation,4152334,Boggedy,263449,2014-11-01 12:51:16+00
relation,4152347,brianboru,9065,2014-11-01 12:58:51+00
relation,4152352,brianboru,9065,2014-11-01 13:01:14+00
relation,4152355,brianboru,9065,2014-11-01 13:03:28+00
relation,4152360,Boggedy,263449,2014-11-01 13:07:13+00
relation,4152361,brianboru,9065,2014-11-01 13:08:52+00
relation,4152365,cgarvey,12779,2014-11-01 13:10:47+00
relation,4152407,Boggedy,263449,2014-11-01 13:16:51+00
relation,4152413,cgarvey,12779,2014-11-01 13:19:55+00
relation,4152422,Boggedy,263449,2014-11-01 13:31:04+00
relation,4152425,cgarvey,12779,2014-11-01 13:33:13+00
relation,4152429,Boggedy,263449,2014-11-01 13:35:05+00
relation,4152491,brianboru,9065,2014-11-01 14:24:01+00
relation,4152496,brianboru,9065,2014-11-01 14:25:43+00
relation,4152512,Boggedy,263449,2014-11-01 14:38:46+00
relation,4152514,brianboru,9065,2014-11-01 14:41:14+00
relation,4152520,brianboru,9065,2014-11-01 14:45:10+00
relation,4152555,cgarvey,12779,2014-11-01 14:56:22+00
relation,4152745,matze_,57882,2014-11-01 16:30:03+00
relation,4152772,Boggedy,263449,2014-11-01 16:40:18+00
relation,4152798,matze_,57882,2014-11-01 16:55:18+00
relation,4152799,matze_,57882,2014-11-01 16:55:18+00
relation,4152800,matze_,57882,2014-11-01 16:55:19+00
relation,4152849,matze_,57882,2014-11-01 17:39:16+00
relation,4152850,matze_,57882,2014-11-01 17:39:17+00
relation,4152852,matze_,57882,2014-11-01 17:39:17+00
relation,4152853,matze_,57882,2014-11-01 17:39:17+00
relation,4152857,Boggedy,263449,2014-11-01 17:43:59+00
relation,4152858,Boggedy,263449,2014-11-01 17:44:00+00
relation,4152902,Boggedy,263449,2014-11-01 18:06:58+00
